Time,Competitor,Operation,OrderId,Instrument,Side,Volume,Price,Lifespan,Fee
245.75,Random player,Cancel,1963,,,-10,,,
245.75,Random player,Cancel,1964,,,-10,,,
245.75,Extorter,Cancel,1963,,,-10,,,
245.75,Extorter,Cancel,1964,,,-10,,,
245.75,Extorter,Insert,1965,1,B,10,99,G,
245.75,Extorter,Insert,1966,1,A,10,101,G,
245.75,Random player,Insert,1965,1,B,10,99,G,
245.75,Random player,Insert,1966,1,A,10,100,G,
245.75,,Insert,1968,1,B,9,101,G,
245.75,Random player,Trade,1966,1,A,9,100,,-18
245.75,Random player,Hedge,1966,0,B,9,100.0,,
245.75,,Insert,1969,1,A,9,99,G,
245.75,Extorter,Trade,1965,1,B,9,99,,-18
245.75,Extorter,Hedge,1965,0,A,9,100.0,,
246.0,,Insert,1970,1,B,9,101,G,
246.0,Random player,Trade,1966,1,A,1,100,,-2
246.0,Random player,Hedge,1966,0,B,1,100.0,,
246.0,Extorter,Trade,1966,1,A,8,101,,-16
246.0,Extorter,Hedge,1966,0,B,8,100.0,,
246.0,,Insert,1971,1,A,9,99,G,
246.0,Extorter,Trade,1965,1,B,1,99,,-2
246.0,Extorter,Hedge,1965,0,A,1,100.0,,
246.0,Random player,Trade,1965,1,B,8,99,,-16
246.0,Random player,Hedge,1965,0,A,8,100.0,,
246.016,Random player,Cancel,1965,,,-2,,,
246.016,Extorter,Cancel,1966,,,-2,,,
246.016,Extorter,Insert,1967,1,B,10,100,G,
246.016,Random player,Insert,1967,1,B,10,100,G,
246.016,Random player,Insert,1968,1,A,10,101,G,
246.016,Extorter,Insert,1968,1,A,10,101,G,
246.25,Random player,Cancel,1967,,,-10,,,
246.25,Random player,Cancel,1968,,,-10,,,
246.25,Extorter,Cancel,1967,,,-10,,,
246.25,Extorter,Cancel,1968,,,-10,,,
246.25,Extorter,Insert,1969,1,B,10,99,G,
246.25,Extorter,Insert,1970,1,A,10,100,G,
246.25,Random player,Insert,1969,1,B,10,100,G,
246.25,Extorter,Trade,1970,1,A,10,100,,-20
246.25,Extorter,Hedge,1970,0,B,10,100.0,,
246.25,Random player,Trade,1969,1,B,10,100,,40
246.25,Random player,Hedge,1969,0,A,10,100.0,,
246.25,Random player,Insert,1970,1,A,10,101,G,
246.25,,Insert,1972,1,B,9,101,G,
246.25,Random player,Trade,1970,1,A,9,101,,-18
246.25,Random player,Hedge,1970,0,B,9,100.0,,
246.25,,Insert,1973,1,A,9,99,G,
246.25,Extorter,Trade,1969,1,B,9,99,,-18
246.25,Extorter,Hedge,1969,0,A,9,100.0,,
246.5,,Insert,1974,1,B,9,101,G,
246.5,Random player,Trade,1970,1,A,1,101,,-2
246.5,Random player,Hedge,1970,0,B,1,100.0,,
246.5,,Insert,1975,1,A,9,99,G,
246.5,Extorter,Trade,1969,1,B,1,99,,-2
246.5,Extorter,Hedge,1969,0,A,1,100.0,,
246.516,Extorter,Insert,1971,1,B,10,99,G,
246.516,Extorter,Insert,1972,1,A,10,101,G,
246.516,Random player,Insert,1971,1,B,10,100,G,
246.516,Random player,Insert,1972,1,A,10,101,G,
246.75,Extorter,Cancel,1971,,,-10,,,
246.75,Extorter,Cancel,1972,,,-10,,,
246.75,Extorter,Insert,1973,1,B,10,100,G,
246.75,Extorter,Insert,1974,1,A,10,101,G,
246.75,Random player,Cancel,1971,,,-10,,,
246.75,,Insert,1976,1,B,9,101,G,
246.75,Random player,Trade,1972,1,A,9,101,,-18
246.75,Random player,Hedge,1972,0,B,9,100.0,,
246.75,,Insert,1977,1,A,9,99,G,
246.75,Extorter,Trade,1973,1,B,9,100,,-18
246.75,Extorter,Hedge,1973,0,A,9,100.0,,
246.766,Random player,Cancel,1972,,,-1,,,
246.766,Random player,Insert,1973,1,B,10,99,G,
246.766,Random player,Insert,1974,1,A,10,101,G,
247.0,Random player,Cancel,1973,,,-10,,,
247.0,Random player,Cancel,1974,,,-10,,,
247.0,Extorter,Cancel,1973,,,-1,,,
247.0,Extorter,Cancel,1974,,,-10,,,
247.0,Extorter,Insert,1975,1,B,10,99,G,
247.0,Extorter,Insert,1976,1,A,10,101,G,
247.0,Random player,Insert,1975,1,B,10,99,G,
247.0,Random player,Insert,1976,1,A,10,101,G,
247.0,,Insert,1978,1,B,9,101,G,
247.0,Extorter,Trade,1976,1,A,9,101,,-18
247.0,Extorter,Hedge,1976,0,B,9,100.0,,
247.0,,Insert,1979,1,A,9,99,G,
247.0,Extorter,Trade,1975,1,B,9,99,,-18
247.0,Extorter,Hedge,1975,0,A,9,100.0,,
247.25,,Insert,1980,1,B,9,101,G,
247.25,Extorter,Trade,1976,1,A,1,101,,-2
247.25,Extorter,Hedge,1976,0,B,1,100.0,,
247.25,Random player,Trade,1976,1,A,8,101,,-16
247.25,Random player,Hedge,1976,0,B,8,100.0,,
247.25,,Insert,1981,1,A,9,99,G,
247.25,Extorter,Trade,1975,1,B,1,99,,-2
247.25,Extorter,Hedge,1975,0,A,1,100.0,,
247.25,Random player,Trade,1975,1,B,8,99,,-16
247.25,Random player,Hedge,1975,0,A,8,100.0,,
247.266,Random player,Cancel,1975,,,-2,,,
247.266,Random player,Cancel,1976,,,-2,,,
247.266,Extorter,Insert,1977,1,B,10,99,G,
247.266,Extorter,Insert,1978,1,A,10,101,G,
247.266,Random player,Insert,1977,1,B,10,100,G,
247.266,Random player,Insert,1978,1,A,10,101,G,
247.5,,Insert,1982,1,B,9,101,G,
247.5,Extorter,Trade,1978,1,A,9,101,,-18
247.5,Extorter,Hedge,1978,0,B,9,100.0,,
247.5,,Insert,1983,1,A,9,99,G,
247.5,Random player,Trade,1977,1,B,9,100,,-18
247.5,Random player,Hedge,1977,0,A,9,100.0,,
247.516,Extorter,Cancel,1977,,,-10,,,
247.516,Extorter,Cancel,1978,,,-1,,,
247.516,Extorter,Insert,1979,1,B,10,99,G,
247.516,Extorter,Insert,1980,1,A,10,100,G,
247.516,Random player,Trade,1977,1,B,1,100,,-2
247.516,Random player,Hedge,1977,0,A,1,100.0,,
247.516,Extorter,Trade,1980,1,A,1,100,,4
247.516,Extorter,Hedge,1980,0,B,1,100.0,,
247.516,Random player,Cancel,1978,,,-10,,,
247.516,Random player,Insert,1979,1,B,10,99,G,
247.516,Random player,Insert,1980,1,A,10,101,G,
247.75,,Insert,1984,1,B,9,101,G,
247.75,Extorter,Trade,1980,1,A,9,100,,-18
247.75,Extorter,Hedge,1980,0,B,9,100.0,,
247.75,,Insert,1985,1,A,9,99,G,
247.75,Extorter,Trade,1979,1,B,9,99,,-18
247.75,Extorter,Hedge,1979,0,A,9,100.0,,
247.766,Extorter,Cancel,1979,,,-1,,,
247.766,Random player,Cancel,1979,,,-10,,,
247.766,Random player,Cancel,1980,,,-10,,,
247.766,Extorter,Insert,1981,1,B,10,100,G,
247.766,Extorter,Insert,1982,1,A,10,101,G,
247.766,Random player,Insert,1981,1,B,10,100,G,
247.766,Random player,Insert,1982,1,A,10,101,G,
248.0,,Insert,1986,1,B,9,101,G,
248.0,Extorter,Trade,1982,1,A,9,101,,-18
248.0,Extorter,Hedge,1982,0,B,9,100.0,,
248.0,,Insert,1987,1,A,9,99,G,
248.0,Extorter,Trade,1981,1,B,9,100,,-18
248.0,Extorter,Hedge,1981,0,A,9,100.0,,
248.016,Random player,Cancel,1981,,,-10,,,
248.016,Extorter,Cancel,1981,,,-1,,,
248.016,Extorter,Cancel,1982,,,-1,,,
248.016,Random player,Cancel,1982,,,-10,,,
248.016,Random player,Insert,1983,1,B,10,99,G,
248.016,Random player,Insert,1984,1,A,10,100,G,
248.016,Extorter,Insert,1983,1,B,10,100,G,
248.016,Random player,Trade,1984,1,A,10,100,,-20
248.016,Random player,Hedge,1984,0,B,10,100.0,,
248.016,Extorter,Trade,1983,1,B,10,100,,40
248.016,Extorter,Hedge,1983,0,A,10,100.0,,
248.016,Extorter,Insert,1984,1,A,10,101,G,
248.25,,Insert,1988,1,B,9,101,G,
248.25,Extorter,Trade,1984,1,A,9,101,,-18
248.25,Extorter,Hedge,1984,0,B,9,100.0,,
248.25,,Insert,1989,1,A,9,99,G,
248.25,Random player,Trade,1983,1,B,9,99,,-18
248.25,Random player,Hedge,1983,0,A,9,100.0,,
248.266,Random player,Cancel,1983,,,-1,,,
248.266,Extorter,Cancel,1984,,,-1,,,
248.266,Extorter,Insert,1985,1,B,10,99,G,
248.266,Extorter,Insert,1986,1,A,10,101,G,
248.266,Random player,Insert,1985,1,B,10,99,G,
248.266,Random player,Insert,1986,1,A,10,101,G,
248.5,,Insert,1990,1,B,9,101,G,
248.5,Extorter,Trade,1986,1,A,9,101,,-18
248.5,Extorter,Hedge,1986,0,B,9,100.0,,
248.5,,Insert,1991,1,A,9,99,G,
248.5,Extorter,Trade,1985,1,B,9,99,,-18
248.5,Extorter,Hedge,1985,0,A,9,100.0,,
248.516,Extorter,Cancel,1985,,,-1,,,
248.516,Extorter,Cancel,1986,,,-1,,,
248.516,Random player,Cancel,1985,,,-10,,,
248.516,Random player,Cancel,1986,,,-10,,,
248.516,Random player,Insert,1987,1,B,10,100,G,
248.516,Random player,Insert,1988,1,A,10,101,G,
248.516,Extorter,Insert,1987,1,B,10,99,G,
248.516,Extorter,Insert,1988,1,A,10,101,G,
248.75,Random player,Cancel,1987,,,-10,,,
248.75,Extorter,Cancel,1987,,,-10,,,
248.75,Extorter,Cancel,1988,,,-10,,,
248.75,,Insert,1992,1,B,9,101,G,
248.75,Random player,Trade,1988,1,A,9,101,,-18
248.75,Random player,Hedge,1988,0,B,9,100.0,,
248.75,,Insert,1993,1,A,9,99,G,
248.766,Random player,Cancel,1988,,,-1,,,
248.766,Random player,Insert,1989,1,B,10,99,G,
248.766,Random player,Trade,1989,1,B,9,99,,36
248.766,Random player,Hedge,1989,0,A,9,100.0,,
248.766,Random player,Insert,1990,1,A,10,100,G,
248.766,Extorter,Insert,1989,1,B,10,99,G,
248.766,Extorter,Insert,1990,1,A,10,100,G,
249.0,,Insert,1994,1,B,9,101,G,
249.0,Random player,Trade,1990,1,A,9,100,,-18
249.0,Random player,Hedge,1990,0,B,9,100.0,,
249.0,,Insert,1995,1,A,9,99,G,
249.0,Random player,Trade,1989,1,B,1,99,,-2
249.0,Random player,Hedge,1989,0,A,1,100.0,,
249.0,Extorter,Trade,1989,1,B,8,99,,-16
249.0,Extorter,Hedge,1989,0,A,8,100.0,,
249.016,Extorter,Cancel,1989,,,-2,,,
249.016,Extorter,Cancel,1990,,,-10,,,
249.016,Random player,Cancel,1990,,,-1,,,
249.016,Random player,Insert,1991,1,B,10,99,G,
249.016,Extorter,Insert,1991,1,B,10,99,G,
249.016,Extorter,Insert,1992,1,A,10,101,G,
249.016,Random player,Insert,1992,1,A,10,101,G,
249.25,Random player,Cancel,1991,,,-10,,,
249.25,Extorter,Cancel,1991,,,-10,,,
249.25,Extorter,Cancel,1992,,,-10,,,
249.25,Random player,Cancel,1992,,,-10,,,
249.25,Random player,Insert,1993,1,B,10,99,G,
249.25,Random player,Insert,1994,1,A,10,100,G,
249.25,Extorter,Insert,1993,1,B,10,99,G,
249.25,Extorter,Insert,1994,1,A,10,101,G,
249.25,,Insert,1996,1,B,9,101,G,
249.25,Random player,Trade,1994,1,A,9,100,,-18
249.25,Random player,Hedge,1994,0,B,9,100.0,,
249.25,,Insert,1997,1,A,9,99,G,
249.25,Random player,Trade,1993,1,B,9,99,,-18
249.25,Random player,Hedge,1993,0,A,9,100.0,,
249.5,,Insert,1998,1,B,9,101,G,
249.5,Random player,Trade,1994,1,A,1,100,,-2
249.5,Random player,Hedge,1994,0,B,1,100.0,,
249.5,Extorter,Trade,1994,1,A,8,101,,-16
249.5,Extorter,Hedge,1994,0,B,8,100.0,,
249.5,,Insert,1999,1,A,9,99,G,
249.5,Random player,Trade,1993,1,B,1,99,,-2
249.5,Random player,Hedge,1993,0,A,1,100.0,,
249.5,Extorter,Trade,1993,1,B,8,99,,-16
249.5,Extorter,Hedge,1993,0,A,8,100.0,,
249.516,Extorter,Cancel,1993,,,-2,,,
249.516,Extorter,Cancel,1994,,,-2,,,
249.516,Extorter,Insert,1995,1,B,10,99,G,
249.516,Extorter,Insert,1996,1,A,10,101,G,
249.516,Random player,Insert,1995,1,B,10,99,G,
249.516,Random player,Insert,1996,1,A,10,101,G,
249.75,,Insert,2000,1,B,9,101,G,
249.75,Extorter,Trade,1996,1,A,9,101,,-18
249.75,Extorter,Hedge,1996,0,B,9,100.0,,
249.75,,Insert,2001,1,A,9,99,G,
249.75,Extorter,Trade,1995,1,B,9,99,,-18
249.75,Extorter,Hedge,1995,0,A,9,100.0,,
249.766,Extorter,Cancel,1995,,,-1,,,
249.766,Extorter,Cancel,1996,,,-1,,,
249.766,Random player,Cancel,1995,,,-10,,,
249.766,Random player,Cancel,1996,,,-10,,,
249.766,Extorter,Insert,1997,1,B,10,99,G,
249.766,Extorter,Insert,1998,1,A,10,100,G,
249.766,Random player,Insert,1997,1,B,10,99,G,
249.766,Random player,Insert,1998,1,A,10,100,G,
250.0,Random player,Cancel,1997,,,-10,,,
250.0,Random player,Cancel,1998,,,-10,,,
250.0,Extorter,Cancel,1997,,,-10,,,
250.0,Extorter,Cancel,1998,,,-10,,,
250.0,Extorter,Insert,1999,1,B,10,99,G,
250.0,Extorter,Insert,2000,1,A,10,100,G,
250.0,Random player,Insert,1999,1,B,10,99,G,
250.0,Random player,Insert,2000,1,A,10,101,G,
250.0,,Insert,2002,1,B,9,101,G,
250.0,Extorter,Trade,2000,1,A,9,100,,-18
250.0,Extorter,Hedge,2000,0,B,9,100.0,,
250.0,,Insert,2003,1,A,9,99,G,
250.0,Extorter,Trade,1999,1,B,9,99,,-18
250.0,Extorter,Hedge,1999,0,A,9,100.0,,
250.25,,Insert,2004,1,B,9,101,G,
250.25,Extorter,Trade,2000,1,A,1,100,,-2
250.25,Extorter,Hedge,2000,0,B,1,100.0,,
250.25,Random player,Trade,2000,1,A,8,101,,-16
250.25,Random player,Hedge,2000,0,B,8,100.0,,
250.25,,Insert,2005,1,A,9,99,G,
250.25,Extorter,Trade,1999,1,B,1,99,,-2
250.25,Extorter,Hedge,1999,0,A,1,100.0,,
250.25,Random player,Trade,1999,1,B,8,99,,-16
250.25,Random player,Hedge,1999,0,A,8,100.0,,
250.266,Random player,Cancel,1999,,,-2,,,
250.266,Random player,Cancel,2000,,,-2,,,
250.266,Extorter,Insert,2001,1,B,10,99,G,
250.266,Extorter,Insert,2002,1,A,10,101,G,
250.266,Random player,Insert,2001,1,B,10,99,G,
250.266,Random player,Insert,2002,1,A,10,100,G,
250.5,,Insert,2006,1,B,9,101,G,
250.5,Random player,Trade,2002,1,A,9,100,,-18
250.5,Random player,Hedge,2002,0,B,9,100.0,,
250.5,,Insert,2007,1,A,9,99,G,
250.5,Extorter,Trade,2001,1,B,9,99,,-18
250.5,Extorter,Hedge,2001,0,A,9,100.0,,
250.516,Extorter,Cancel,2001,,,-1,,,
250.516,Extorter,Cancel,2002,,,-10,,,
250.516,Random player,Cancel,2001,,,-10,,,
250.516,Random player,Cancel,2002,,,-1,,,
250.516,Random player,Insert,2003,1,B,10,100,G,
250.516,Random player,Insert,2004,1,A,10,101,G,
250.516,Extorter,Insert,2003,1,B,10,100,G,
250.516,Extorter,Insert,2004,1,A,10,101,G,
250.75,,Insert,2008,1,B,9,101,G,
250.75,Random player,Trade,2004,1,A,9,101,,-18
250.75,Random player,Hedge,2004,0,B,9,100.0,,
250.75,,Insert,2009,1,A,9,99,G,
250.75,Random player,Trade,2003,1,B,9,100,,-18
250.75,Random player,Hedge,2003,0,A,9,100.0,,
250.766,Extorter,Cancel,2003,,,-10,,,
250.766,Extorter,Cancel,2004,,,-10,,,
250.766,Extorter,Insert,2005,1,B,10,100,G,
250.766,Extorter,Insert,2006,1,A,10,101,G,
250.766,Random player,Cancel,2003,,,-1,,,
250.766,Random player,Cancel,2004,,,-1,,,
250.766,Random player,Insert,2005,1,B,10,99,G,
250.766,Random player,Insert,2006,1,A,10,100,G,
250.766,Extorter,Trade,2005,1,B,10,100,,-20
250.766,Extorter,Hedge,2005,0,A,10,100.0,,
250.766,Random player,Trade,2006,1,A,10,100,,40
250.766,Random player,Hedge,2006,0,B,10,100.0,,
251.0,,Insert,2010,1,B,9,101,G,
251.0,Extorter,Trade,2006,1,A,9,101,,-18
251.0,Extorter,Hedge,2006,0,B,9,100.0,,
251.0,,Insert,2011,1,A,9,99,G,
251.0,Random player,Trade,2005,1,B,9,99,,-18
251.0,Random player,Hedge,2005,0,A,9,100.0,,
251.016,Random player,Cancel,2005,,,-1,,,
251.016,Extorter,Cancel,2006,,,-1,,,
251.016,Random player,Insert,2007,1,B,10,100,G,
251.016,Extorter,Insert,2007,1,B,10,99,G,
251.016,Extorter,Insert,2008,1,A,10,100,G,
251.016,Random player,Trade,2007,1,B,10,100,,-20
251.016,Random player,Hedge,2007,0,A,10,100.0,,
251.016,Extorter,Trade,2008,1,A,10,100,,40
251.016,Extorter,Hedge,2008,0,B,10,100.0,,
251.016,Random player,Insert,2008,1,A,10,101,G,
251.25,Extorter,Cancel,2007,,,-10,,,
251.25,Random player,Cancel,2008,,,-10,,,
251.25,Random player,Insert,2009,1,B,10,100,G,
251.25,Extorter,Insert,2009,1,B,10,100,G,
251.25,,Insert,2012,1,B,9,101,G,
251.25,,Insert,2013,1,A,9,99,G,
251.266,Extorter,Insert,2010,1,A,10,101,G,
251.266,Random player,Insert,2010,1,A,10,101,G,
251.5,Random player,Cancel,2009,,,-10,,,
251.5,Random player,Cancel,2010,,,-10,,,
251.5,Extorter,Cancel,2009,,,-10,,,
251.5,Extorter,Cancel,2010,,,-10,,,
251.5,Extorter,Insert,2011,1,B,10,100,G,
251.5,Extorter,Insert,2012,1,A,10,101,G,
251.5,Random player,Insert,2011,1,B,10,99,G,
251.5,Random player,Insert,2012,1,A,10,100,G,
251.5,Extorter,Trade,2011,1,B,10,100,,-20
251.5,Extorter,Hedge,2011,0,A,10,100.0,,
251.5,Random player,Trade,2012,1,A,10,100,,40
251.5,Random player,Hedge,2012,0,B,10,100.0,,
251.5,,Insert,2014,1,B,9,101,G,
251.5,Extorter,Trade,2012,1,A,9,101,,-18
251.5,Extorter,Hedge,2012,0,B,9,100.0,,
251.5,,Insert,2015,1,A,9,99,G,
251.5,Random player,Trade,2011,1,B,9,99,,-18
251.5,Random player,Hedge,2011,0,A,9,100.0,,
251.75,,Insert,2016,1,B,9,101,G,
251.75,Extorter,Trade,2012,1,A,1,101,,-2
251.75,Extorter,Hedge,2012,0,B,1,100.0,,
251.75,,Insert,2017,1,A,9,99,G,
251.75,Random player,Trade,2011,1,B,1,99,,-2
251.75,Random player,Hedge,2011,0,A,1,100.0,,
251.766,Random player,Insert,2013,1,B,10,99,G,
251.766,Extorter,Insert,2013,1,B,10,100,G,
251.766,Extorter,Insert,2014,1,A,10,101,G,
251.766,Random player,Insert,2014,1,A,10,100,G,
251.766,Extorter,Trade,2013,1,B,10,100,,-20
251.766,Extorter,Hedge,2013,0,A,10,100.0,,
251.766,Random player,Trade,2014,1,A,10,100,,40
251.766,Random player,Hedge,2014,0,B,10,100.0,,
252.0,,Insert,2018,1,B,9,101,G,
252.0,Extorter,Trade,2014,1,A,9,101,,-18
252.0,Extorter,Hedge,2014,0,B,9,100.0,,
252.0,,Insert,2019,1,A,9,99,G,
252.0,Random player,Trade,2013,1,B,9,99,,-18
252.0,Random player,Hedge,2013,0,A,9,100.0,,
252.016,Extorter,Cancel,2014,,,-1,,,
252.016,Random player,Cancel,2013,,,-1,,,
252.016,Extorter,Insert,2015,1,B,10,99,G,
252.016,Extorter,Insert,2016,1,A,10,100,G,
252.016,Random player,Insert,2015,1,B,10,99,G,
252.016,Random player,Insert,2016,1,A,10,100,G,
252.25,,Insert,2020,1,B,9,101,G,
252.25,Extorter,Trade,2016,1,A,9,100,,-18
252.25,Extorter,Hedge,2016,0,B,9,100.0,,
252.25,,Insert,2021,1,A,9,99,G,
252.25,Extorter,Trade,2015,1,B,9,99,,-18
252.25,Extorter,Hedge,2015,0,A,9,100.0,,
252.266,Extorter,Cancel,2015,,,-1,,,
252.266,Extorter,Cancel,2016,,,-1,,,
252.266,Random player,Cancel,2015,,,-10,,,
252.266,Random player,Cancel,2016,,,-10,,,
252.266,Random player,Insert,2017,1,B,10,99,G,
252.266,Extorter,Insert,2017,1,B,10,99,G,
252.266,Extorter,Insert,2018,1,A,10,101,G,
252.266,Random player,Insert,2018,1,A,10,100,G,
252.5,Random player,Cancel,2017,,,-10,,,
252.5,Random player,Cancel,2018,,,-10,,,
252.5,Extorter,Cancel,2017,,,-10,,,
252.5,Extorter,Cancel,2018,,,-10,,,
252.5,Extorter,Insert,2019,1,B,10,100,G,
252.5,Extorter,Insert,2020,1,A,10,101,G,
252.5,Random player,Insert,2019,1,B,10,99,G,
252.5,Random player,Insert,2020,1,A,10,101,G,
252.5,,Insert,2022,1,B,9,101,G,
252.5,Extorter,Trade,2020,1,A,9,101,,-18
252.5,Extorter,Hedge,2020,0,B,9,100.0,,
252.5,,Insert,2023,1,A,9,99,G,
252.5,Extorter,Trade,2019,1,B,9,100,,-18
252.5,Extorter,Hedge,2019,0,A,9,100.0,,
252.75,,Insert,2024,1,B,9,101,G,
252.75,Extorter,Trade,2020,1,A,1,101,,-2
252.75,Extorter,Hedge,2020,0,B,1,100.0,,
252.75,Random player,Trade,2020,1,A,8,101,,-16
252.75,Random player,Hedge,2020,0,B,8,100.0,,
252.75,,Insert,2025,1,A,9,99,G,
252.75,Extorter,Trade,2019,1,B,1,100,,-2
252.75,Extorter,Hedge,2019,0,A,1,100.0,,
252.75,Random player,Trade,2019,1,B,8,99,,-16
252.75,Random player,Hedge,2019,0,A,8,100.0,,
252.766,Random player,Cancel,2019,,,-2,,,
252.766,Random player,Cancel,2020,,,-2,,,
252.766,Extorter,Insert,2021,1,B,10,99,G,
252.766,Extorter,Insert,2022,1,A,10,101,G,
252.766,Random player,Insert,2021,1,B,10,99,G,
252.766,Random player,Insert,2022,1,A,10,100,G,
253.0,,Insert,2026,1,B,9,101,G,
253.0,Random player,Trade,2022,1,A,9,100,,-18
253.0,Random player,Hedge,2022,0,B,9,100.0,,
253.0,,Insert,2027,1,A,9,99,G,
253.0,Extorter,Trade,2021,1,B,9,99,,-18
253.0,Extorter,Hedge,2021,0,A,9,100.0,,
253.016,Extorter,Cancel,2021,,,-1,,,
253.016,Extorter,Cancel,2022,,,-10,,,
253.016,Random player,Cancel,2021,,,-10,,,
253.016,Random player,Cancel,2022,,,-1,,,
253.016,Random player,Insert,2023,1,B,10,99,G,
253.016,Extorter,Insert,2023,1,B,10,99,G,
253.016,Extorter,Insert,2024,1,A,10,100,G,
253.016,Random player,Insert,2024,1,A,10,100,G,
253.25,,Insert,2028,1,B,9,101,G,
253.25,Extorter,Trade,2024,1,A,9,100,,-18
253.25,Extorter,Hedge,2024,0,B,9,100.0,,
253.25,,Insert,2029,1,A,9,99,G,
253.25,Random player,Trade,2023,1,B,9,99,,-18
253.25,Random player,Hedge,2023,0,A,9,100.0,,
253.266,Extorter,Cancel,2023,,,-10,,,
253.266,Extorter,Cancel,2024,,,-1,,,
253.266,Random player,Cancel,2023,,,-1,,,
253.266,Random player,Cancel,2024,,,-10,,,
253.266,Extorter,Insert,2025,1,B,10,99,G,
253.266,Extorter,Insert,2026,1,A,10,100,G,
253.266,Random player,Insert,2025,1,B,10,99,G,
253.266,Random player,Insert,2026,1,A,10,101,G,
253.5,,Insert,2030,1,B,9,101,G,
253.5,Extorter,Trade,2026,1,A,9,100,,-18
253.5,Extorter,Hedge,2026,0,B,9,100.0,,
253.5,,Insert,2031,1,A,9,99,G,
253.5,Extorter,Trade,2025,1,B,9,99,,-18
253.5,Extorter,Hedge,2025,0,A,9,100.0,,
253.516,Extorter,Cancel,2025,,,-1,,,
253.516,Extorter,Cancel,2026,,,-1,,,
253.516,Random player,Cancel,2025,,,-10,,,
253.516,Random player,Cancel,2026,,,-10,,,
253.516,Random player,Insert,2027,1,B,10,100,G,
253.516,Random player,Insert,2028,1,A,10,101,G,
253.516,Extorter,Insert,2027,1,B,10,99,G,
253.516,Extorter,Insert,2028,1,A,10,101,G,
253.75,,Insert,2032,1,B,9,101,G,
253.75,Random player,Trade,2028,1,A,9,101,,-18
253.75,Random player,Hedge,2028,0,B,9,100.0,,
253.75,,Insert,2033,1,A,9,99,G,
253.75,Random player,Trade,2027,1,B,9,100,,-18
253.75,Random player,Hedge,2027,0,A,9,100.0,,
253.766,Extorter,Cancel,2027,,,-10,,,
253.766,Extorter,Cancel,2028,,,-10,,,
253.766,Random player,Cancel,2027,,,-1,,,
253.766,Random player,Cancel,2028,,,-1,,,
253.766,Random player,Insert,2029,1,B,10,99,G,
253.766,Extorter,Insert,2029,1,B,10,99,G,
253.766,Extorter,Insert,2030,1,A,10,100,G,
253.766,Random player,Insert,2030,1,A,10,100,G,
254.0,Extorter,Cancel,2029,,,-10,,,
254.0,Extorter,Cancel,2030,,,-10,,,
254.0,Random player,Cancel,2029,,,-10,,,
254.0,Random player,Cancel,2030,,,-10,,,
254.0,Random player,Insert,2031,1,B,10,99,G,
254.0,Random player,Insert,2032,1,A,10,101,G,
254.0,Extorter,Insert,2031,1,B,10,99,G,
254.0,Extorter,Insert,2032,1,A,10,100,G,
254.0,,Insert,2034,1,B,9,101,G,
254.0,Extorter,Trade,2032,1,A,9,100,,-18
254.0,Extorter,Hedge,2032,0,B,9,100.0,,
254.0,,Insert,2035,1,A,9,99,G,
254.0,Random player,Trade,2031,1,B,9,99,,-18
254.0,Random player,Hedge,2031,0,A,9,100.0,,
254.25,,Insert,2036,1,B,9,101,G,
254.25,Extorter,Trade,2032,1,A,1,100,,-2
254.25,Extorter,Hedge,2032,0,B,1,100.0,,
254.25,Random player,Trade,2032,1,A,8,101,,-16
254.25,Random player,Hedge,2032,0,B,8,100.0,,
254.25,,Insert,2037,1,A,9,99,G,
254.25,Random player,Trade,2031,1,B,1,99,,-2
254.25,Random player,Hedge,2031,0,A,1,100.0,,
254.25,Extorter,Trade,2031,1,B,8,99,,-16
254.25,Extorter,Hedge,2031,0,A,8,100.0,,
254.266,Extorter,Cancel,2031,,,-2,,,
254.266,Random player,Cancel,2032,,,-2,,,
254.266,Extorter,Insert,2033,1,B,10,99,G,
254.266,Extorter,Insert,2034,1,A,10,101,G,
254.266,Random player,Insert,2033,1,B,10,99,G,
254.266,Random player,Insert,2034,1,A,10,100,G,
254.5,,Insert,2038,1,B,9,101,G,
254.5,Random player,Trade,2034,1,A,9,100,,-18
254.5,Random player,Hedge,2034,0,B,9,100.0,,
254.5,,Insert,2039,1,A,9,99,G,
254.5,Extorter,Trade,2033,1,B,9,99,,-18
254.5,Extorter,Hedge,2033,0,A,9,100.0,,
254.516,Random player,Cancel,2033,,,-10,,,
254.516,Extorter,Cancel,2033,,,-1,,,
254.516,Extorter,Cancel,2034,,,-10,,,
254.516,Random player,Cancel,2034,,,-1,,,
254.516,Random player,Insert,2035,1,B,10,99,G,
254.516,Random player,Insert,2036,1,A,10,100,G,
254.516,Extorter,Insert,2035,1,B,10,99,G,
254.516,Extorter,Insert,2036,1,A,10,100,G,
254.75,Random player,Cancel,2035,,,-10,,,
254.75,Random player,Cancel,2036,,,-10,,,
254.75,Extorter,Cancel,2035,,,-10,,,
254.75,Extorter,Cancel,2036,,,-10,,,
254.75,Extorter,Insert,2037,1,B,10,99,G,
254.75,Extorter,Insert,2038,1,A,10,100,G,
254.75,Random player,Insert,2037,1,B,10,99,G,
254.75,Random player,Insert,2038,1,A,10,100,G,
254.75,,Insert,2040,1,B,9,101,G,
254.75,Extorter,Trade,2038,1,A,9,100,,-18
254.75,Extorter,Hedge,2038,0,B,9,100.0,,
